id,percentage,category,prediction
1152,0.000004,TN,0
1153,0.000000,TN,0
1154,0.638848,FP,1
1155,0.404459,FN,0
1156,0.917669,FP,1
1157,0.196122,FN,0
1158,0.000000,TN,0
1159,0.598277,TP,1
1160,0.000000,TN,0
1161,0.000000,TN,0
1162,0.265303,FN,0
1163,0.000000,TN,0
1164,0.921098,TP,1
1165,0.000000,TN,0
1166,0.000000,TN,0
1167,0.000515,TN,0
1168,0.709700,TP,1
1169,0.000000,TN,0
1170,0.000000,TN,0
1171,0.000000,TN,0
1172,0.000000,TN,0
1173,0.000000,TN,0
1174,0.000000,TN,0
1175,0.265741,FN,0
1176,0.092853,FN,0
1177,0.005863,TN,0
1178,0.588151,FP,1
1179,0.000000,TN,0
1180,0.449194,FN,0
1181,0.931394,FP,1
1182,0.000000,TN,0
1183,0.000000,TN,0
1184,0.000399,TN,0
1185,0.000000,TN,0
1186,0.000000,TN,0
1187,0.470512,FN,0
1188,0.000000,TN,0
1189,0.995420,FP,1
1190,0.988603,TP,1
1191,0.971682,TP,1
1192,0.000000,TN,0
1193,0.000000,TN,0
1194,0.000000,TN,0
1195,0.000000,TN,0
1196,0.000000,TN,0
1197,0.000000,TN,0
1198,0.999538,TP,1
1199,0.000000,TN,0
1200,0.000000,TN,0
1201,0.978071,TP,1
1202,0.271986,FN,0
1203,0.932820,TP,1
1204,0.695254,TP,1
1205,0.254789,TN,0
1206,0.000000,TN,0
1207,0.000000,TN,0
1208,0.001352,TN,0
1209,0.000000,TN,0
1210,0.000000,TN,0
1211,0.994993,TP,1
1212,0.000000,TN,0
1213,0.000000,TN,0
1214,0.999984,TP,1
1215,0.995590,TP,1
1216,0.000000,TN,0
1217,0.000004,TN,0
1218,0.000000,TN,0
1219,0.000000,TN,0
1220,0.000284,FN,0
1221,0.000000,TN,0
1222,0.274110,TN,0
1223,0.000000,TN,0
1224,0.000000,TN,0
1225,0.999991,TP,1
1226,0.000031,TN,0
1227,0.000000,TN,0
1228,0.000038,TN,0
1229,0.000000,TN,0
1230,0.000000,TN,0
1231,0.786610,FP,1
1232,0.000000,TN,0
1233,0.999994,TP,1
1234,0.000005,TN,0
1235,0.998384,FP,1
1236,0.000000,TN,0
1237,0.000000,TN,0
1238,0.000000,TN,0
1239,0.000000,TN,0
1240,0.000000,TN,0
1241,0.000000,TN,0
1242,0.000000,TN,0
1243,0.999871,TP,1
1244,0.000000,TN,0
1245,0.000006,TN,0
1246,0.000236,TN,0
1247,0.000000,TN,0
1248,0.000004,TN,0
1249,0.023569,FN,0
1250,0.000000,TN,0
1251,0.000000,TN,0
1252,0.000000,TN,0
1253,0.000000,TN,0
1254,0.000000,TN,0
1255,0.424792,FN,0
1256,0.000000,TN,0
1257,0.000000,TN,0
1258,0.000001,FN,0
1259,0.218133,FN,0
1260,0.998381,TP,1
1261,0.957532,TP,1
1262,0.225102,TN,0
1263,0.000051,TN,0
1264,0.000000,TN,0
1265,0.235337,FN,0
1266,0.000000,TN,0
1267,0.018706,FN,0
1268,0.000000,TN,0
1269,0.000001,TN,0
1270,0.000000,TN,0
1271,0.000000,TN,0
1272,0.000000,TN,0
1273,0.003470,FN,0
1274,0.383172,FN,0
1275,0.546462,TP,1
1276,0.791976,TP,1
1277,0.000000,TN,0
1278,0.000000,TN,0
1279,0.000000,TN,0
1280,0.938369,FP,1
1281,0.000000,TN,0
1282,0.000000,TN,0
1283,0.000000,TN,0
1284,0.000000,TN,0
1285,0.013784,TN,0
1286,0.991909,FP,1
1287,0.000000,FN,0
1288,0.000000,TN,0
1289,0.998929,TP,1
1290,0.999976,TP,1
1291,0.576604,TP,1
1292,0.000000,TN,0
1293,0.000863,TN,0
1294,0.000000,FN,0
1295,0.000000,TN,0
1296,0.000000,TN,0
1297,0.000000,TN,0
1298,0.000000,TN,0
1299,0.000000,TN,0
1300,0.000000,TN,0
1301,0.000000,TN,0
1302,0.000000,TN,0
1303,0.000031,TN,0
1304,0.000000,TN,0
1305,0.998781,TP,1
1306,0.000000,TN,0
1307,0.000000,TN,0
1308,0.000000,TN,0
1309,0.998419,TP,1
1310,0.000000,TN,0
1311,0.687142,TP,1
1312,0.342759,FN,0
1313,0.268354,TN,0
1314,0.126439,FN,0
1315,0.000000,TN,0
1316,0.000000,TN,0
1317,0.049925,FN,0
1318,0.024594,TN,0
1319,0.980586,TP,1
1320,0.088250,TN,0
1321,0.999961,TP,1
1322,0.000000,TN,0
1323,0.001851,TN,0
1324,0.000018,FN,0
1325,0.000000,TN,0
1326,0.000000,TN,0
1327,0.000002,TN,0
1328,0.946611,TP,1
1329,0.000000,TN,0
1330,0.000504,TN,0
1331,0.000000,TN,0
1332,0.920453,TP,1
1333,0.000000,FN,0
1334,0.004677,TN,0
1335,0.000109,TN,0
1336,0.000000,TN,0
1337,0.000000,TN,0
1338,0.000000,TN,0
1339,0.923062,TP,1
1340,0.000000,TN,0
1341,0.000000,TN,0
1342,0.000000,TN,0
1343,0.000000,TN,0
1344,0.000000,TN,0
1345,0.000000,TN,0
1346,0.000000,TN,0
1347,0.977724,TP,1
1348,0.109060,FN,0
1349,0.000000,TN,0
1350,0.000000,TN,0
1351,0.999132,TP,1
1352,0.000000,TN,0
1353,0.094415,FN,0
1354,0.019420,TN,0
1355,0.898985,TP,1
1356,0.000000,TN,0
1357,0.000000,TN,0
1358,0.955969,TP,1
1359,0.000000,TN,0
1360,0.000000,TN,0
1361,0.000000,TN,0
1362,0.000000,TN,0
1363,0.000000,TN,0
1364,0.996445,TP,1
1365,0.000000,TN,0
1366,0.000000,TN,0
1367,0.000000,TN,0
1368,0.000000,TN,0
1369,0.000023,TN,0
1370,0.000000,TN,0
1371,0.000000,TN,0
1372,0.000000,TN,0
1373,0.000044,TN,0
1374,0.000000,TN,0
1375,0.000000,TN,0
1376,0.268354,FN,0
1377,0.000000,TN,0
1378,0.000000,TN,0
1379,0.000000,TN,0
1380,0.000000,TN,0
1381,0.145927,FN,0
1382,0.001018,TN,0
1383,0.000000,TN,0
1384,0.000000,TN,0
1385,0.000504,FN,0
1386,0.000000,TN,0
1387,0.984623,TP,1
1388,0.000000,TN,0
1389,0.983761,TP,1
1390,0.000000,TN,0
1391,0.000000,TN,0
1392,0.999192,TP,1
1393,0.000000,TN,0
1394,0.000000,TN,0
1395,0.000000,TN,0
1396,0.994754,TP,1
1397,0.232272,TN,0
1398,0.000004,TN,0
1399,0.000000,TN,0
1400,0.000000,FN,0
1401,0.000001,TN,0
1402,0.000000,TN,0
1403,0.000000,TN,0
1404,0.000000,TN,0
1405,0.228918,FN,0
1406,0.724388,TP,1
1407,0.000000,TN,0
1408,0.000000,TN,0
1409,0.000000,TN,0
1410,0.000000,TN,0
1411,0.000000,TN,0
1412,0.622480,TP,1
1413,0.000000,TN,0
1414,0.000000,TN,0
1415,0.000000,TN,0
1416,0.000000,TN,0
1417,0.000000,TN,0
1418,0.298729,TN,0
1419,0.000000,TN,0
1420,0.000000,TN,0
1421,0.000000,TN,0
1422,0.975588,TP,1
1423,0.000000,TN,0
1424,0.725417,TP,1
1425,0.000113,TN,0
1426,0.044065,TN,0
1427,0.000000,TN,0
1428,0.341257,TN,0
1429,0.000000,TN,0
1430,0.286496,TN,0
1431,0.000000,TN,0
1432,0.892635,TP,1
1433,0.000000,TN,0
1434,0.000000,TN,0
1435,0.000001,TN,0
1436,0.760293,TP,1
1437,0.000000,FN,0
1438,0.000000,TN,0
1439,0.000000,FN,0
1440,0.000000,TN,0
1441,0.023059,TN,0
1442,0.000000,TN,0
1443,0.636367,FP,1
1444,0.001914,TN,0
1445,0.909717,TP,1
1446,0.000000,TN,0
1447,0.000000,TN,0
1448,0.000017,TN,0
1449,0.945898,FP,1
1450,0.001561,FN,0
1451,0.000004,TN,0
1452,0.000000,TN,0
1453,0.000000,TN,0
1454,0.000000,TN,0
1455,0.000000,TN,0
1456,0.000000,TN,0
1457,0.985322,TP,1
1458,0.827280,TP,1
1459,0.000000,TN,0
1460,0.000000,TN,0
1461,0.000000,TN,0
1462,0.000000,FN,0
1463,0.000000,TN,0
1464,0.000000,TN,0
1465,0.000000,TN,0
1466,0.000000,TN,0
1467,0.000000,TN,0
1468,0.000000,TN,0
1469,0.000000,TN,0
1470,0.012100,TN,0
1471,0.000000,TN,0
1472,0.000000,TN,0
1473,0.000000,TN,0
1474,0.000000,TN,0
1475,0.000000,TN,0
1476,0.971753,FP,1
1477,0.000000,TN,0
1478,0.561994,TP,1
1479,0.000000,TN,0
1480,0.991069,FP,1
1481,0.000000,TN,0
1482,0.000000,TN,0
1483,0.000000,TN,0
1484,0.000002,TN,0
1485,0.000000,TN,0
1486,0.000000,FN,0
1487,0.000000,TN,0
1488,0.985823,TP,1
1489,0.000000,TN,0
1490,0.005926,TN,0
1491,0.000211,TN,0
1492,0.000000,TN,0
1493,0.000000,TN,0
1494,0.997746,FP,1
1495,0.000000,TN,0
1496,0.000000,TN,0
1497,0.000000,TN,0
1498,0.999997,TP,1
1499,0.000000,TN,0
1500,0.119756,FN,0
1501,0.000000,TN,0
1502,0.062086,FN,0
1503,0.000000,TN,0
1504,0.000000,TN,0
1505,0.000000,TN,0
1506,0.000000,TN,0
1507,0.000000,TN,0
1508,0.800745,FP,1
1509,0.999518,TP,1
1510,0.000000,TN,0
1511,0.000000,TN,0
1512,0.392220,FN,0
1513,0.000000,TN,0
1514,0.000000,TN,0
1515,0.000000,TN,0
1516,0.000000,TN,0
1517,0.000000,FN,0
1518,0.000000,TN,0
1519,0.760900,TP,1
1520,0.008363,TN,0
1521,0.000000,TN,0
1522,0.999834,FP,1
1523,0.769111,TP,1
1524,0.995361,TP,1
1525,0.456615,FN,0
1526,0.652020,TP,1
1527,0.637667,TP,1
1528,0.796701,TP,1
1529,0.172844,TN,0
1530,0.000000,TN,0
1531,0.000000,TN,0
1532,0.000002,TN,0
1533,0.000000,TN,0
1534,0.000000,TN,0
1535,0.001083,TN,0
1536,0.950916,TP,1
1537,0.000000,FN,0
1538,0.000000,TN,0
1539,0.000000,TN,0
1540,0.000000,TN,0
1541,0.666896,TP,1
1542,0.096548,FN,0
1543,0.000000,TN,0
1544,0.000000,FN,0
1545,0.000000,TN,0
1546,0.998929,TP,1
1547,0.999850,TP,1
1548,0.933678,TP,1
1549,0.852528,TP,1
1550,0.000000,TN,0
1551,0.000000,TN,0
1552,0.000000,TN,0
1553,0.996138,TP,1
1554,0.021834,TN,0
1555,0.000000,TN,0
1556,0.000000,TN,0
1557,0.000129,TN,0
1558,0.999471,TP,1
1559,0.000000,TN,0
1560,0.000000,TN,0
1561,0.457570,FN,0
1562,0.000299,FN,0
1563,0.000000,TN,0
1564,0.000000,TN,0
1565,0.928037,FP,1
1566,0.000000,TN,0
1567,0.893952,TP,1
1568,0.000000,TN,0
1569,0.002823,FN,0
1570,0.143473,FN,0
1571,0.000000,TN,0
1572,0.000000,TN,0
1573,0.000076,TN,0
1574,0.000000,FN,0
1575,0.000000,TN,0
1576,0.999843,TP,1
1577,0.000756,TN,0
1578,0.000000,TN,0
1579,0.967008,TP,1
1580,0.000000,TN,0
1581,0.000000,TN,0
1582,0.962438,TP,1
1583,0.000000,TN,0
1584,0.000000,TN,0
1585,0.163432,TN,0
1586,0.000000,TN,0
1587,0.288437,FN,0
1588,0.000000,TN,0
1589,0.995361,TP,1
1590,0.561961,TP,1
1591,0.000000,TN,0
1592,0.000000,TN,0
1593,0.000000,TN,0
1594,0.000000,TN,0
1595,0.000000,TN,0
1596,0.000000,TN,0
1597,0.995728,FP,1
1598,0.000000,TN,0
1599,0.000000,TN,0
1600,0.000000,TN,0
1601,0.214932,FN,0
1602,0.000000,TN,0
1603,0.000000,TN,0
1604,0.000000,TN,0
1605,0.000000,TN,0
1606,0.009023,TN,0
1607,0.000000,FN,0
1608,0.993179,TP,1
1609,0.000000,TN,0
1610,0.000000,TN,0
1611,0.000000,TN,0
1612,0.009248,FN,0
1613,0.000000,TN,0
1614,0.000000,TN,0
1615,0.000000,TN,0
1616,0.000000,TN,0
1617,0.000000,TN,0
1618,0.000000,TN,0
1619,0.000000,TN,0
1620,0.253224,TN,0
1621,0.000000,TN,0
1622,0.000001,TN,0
1623,0.002135,TN,0
1624,0.000020,TN,0
1625,0.532666,TP,1
1626,0.019516,TN,0
1627,0.000000,TN,0
1628,0.000000,TN,0
1629,0.000000,TN,0
1630,0.007865,FN,0
1631,0.000000,TN,0
1632,0.000000,TN,0
1633,0.000000,TN,0
1634,0.000000,TN,0
1635,0.000000,TN,0
1636,0.000282,TN,0
1637,0.000000,TN,0
1638,0.000000,TN,0
1639,0.999828,TP,1
1640,0.996551,FP,1
1641,0.000084,TN,0
1642,0.000000,TN,0
1643,0.000066,TN,0
1644,0.000000,TN,0
1645,0.079514,FN,0
1646,0.000000,TN,0
1647,0.621663,FP,1
1648,0.000000,TN,0
1649,0.000001,FN,0
1650,0.109996,TN,0
1651,0.000000,TN,0
1652,0.000000,TN,0
1653,0.000000,TN,0
1654,0.000000,TN,0
1655,0.997558,TP,1
1656,0.181633,TN,0
1657,0.914050,FP,1
1658,0.280536,TN,0
1659,0.000215,TN,0
1660,0.000000,TN,0
1661,0.000287,TN,0
1662,0.000000,FN,0
1663,0.000000,TN,0
1664,0.000002,TN,0
1665,0.000000,FN,0
1666,0.000000,TN,0
1667,0.107126,FN,0
1668,0.000000,TN,0
1669,0.000006,TN,0
1670,0.000000,TN,0
1671,0.000000,FN,0
1672,0.054648,FN,0
1673,0.000000,TN,0
1674,0.000195,TN,0
1675,0.000000,TN,0
1676,0.911357,TP,1
1677,0.000032,FN,0
1678,0.000000,TN,0
1679,0.000000,TN,0
1680,0.763552,TP,1
1681,0.000000,TN,0
1682,0.996227,TP,1
1683,0.000003,TN,0
1684,0.000000,TN,0
1685,0.000000,TN,0
1686,0.000000,TN,0
1687,0.000000,TN,0
1688,0.000000,TN,0
1689,0.000000,TN,0
1690,0.000000,TN,0
1691,0.849170,TP,1
1692,0.000000,TN,0
1693,0.002000,TN,0
1694,0.949551,TP,1
1695,0.000000,TN,0
1696,0.947331,TP,1
1697,0.005799,FN,0
1698,0.000000,TN,0
1699,0.000000,TN,0
1700,0.000000,TN,0
1701,0.000000,TN,0
1702,0.438010,FN,0
1703,0.000552,TN,0
1704,0.000000,TN,0
1705,0.000000,TN,0
1706,0.000000,TN,0
1707,0.000000,TN,0
1708,0.926996,FP,1
1709,0.000000,TN,0
1710,0.000000,TN,0
1711,0.000000,FN,0
1712,0.000064,TN,0
1713,0.000000,TN,0
1714,0.000000,TN,0
1715,0.000000,TN,0
1716,0.782604,FP,1
1717,0.995229,TP,1
1718,0.735787,TP,1
1719,0.000000,TN,0
1720,0.000000,TN,0
1721,0.000000,TN,0
1722,0.000000,TN,0
1723,0.000000,TN,0
1724,0.991386,TP,1
1725,0.000000,TN,0
1726,0.000000,TN,0
1727,0.000000,TN,0
1728,0.000000,TN,0
1729,0.000000,TN,0
1730,0.000000,TN,0
1731,0.000000,TN,0
1732,0.000000,TN,0
1733,0.000000,TN,0
1734,0.000000,TN,0
1735,0.000048,TN,0
1736,0.978074,TP,1
1737,0.982522,TP,1
1738,0.000000,TN,0
1739,0.000000,TN,0
1740,0.000000,TN,0
1741,0.003643,TN,0
1742,0.000000,TN,0
1743,0.000000,TN,0
1744,0.000000,TN,0
1745,0.123588,TN,0
1746,0.121074,TN,0
1747,0.681646,FP,1
1748,0.987125,FP,1
1749,0.319420,TN,0
1750,0.000000,TN,0
1751,0.999550,TP,1
1752,0.000000,TN,0
1753,0.082840,TN,0
1754,0.985167,TP,1
1755,0.000000,FN,0
1756,0.000000,TN,0
1757,0.000000,TN,0
1758,0.000000,TN,0
1759,0.000000,TN,0
1760,0.216517,TN,0
1761,0.293255,TN,0
1762,0.000000,FN,0
1763,0.000000,TN,0
1764,0.000000,TN,0
1765,0.000000,TN,0
1766,0.000000,TN,0
1767,0.998525,TP,1
1768,0.000001,TN,0
1769,0.996940,TP,1
1770,0.000773,TN,0
1771,0.000000,FN,0
1772,0.000000,TN,0
1773,0.934588,FP,1
1774,0.997145,TP,1
1775,0.000000,TN,0
1776,0.742325,TP,1
1777,0.000000,TN,0
1778,0.920675,TP,1
1779,0.000000,TN,0
1780,0.998063,TP,1
1781,0.000000,TN,0
1782,0.000000,TN,0
1783,0.742098,TP,1
1784,0.000000,TN,0
1785,0.000000,TN,0
1786,0.000000,FN,0
1787,0.000000,TN,0
1788,0.001706,FN,0
1789,0.994684,TP,1
1790,0.000000,TN,0
1791,0.000000,TN,0
1792,0.000000,TN,0
1793,0.000000,TN,0
1794,0.010339,FN,0
1795,0.000000,TN,0
1796,0.000000,TN,0
1797,0.000000,TN,0
1798,0.999014,FP,1
1799,0.001737,TN,0
1800,0.000000,TN,0
1801,0.003956,TN,0
1802,0.000000,TN,0
1803,0.000000,TN,0
1804,0.000000,TN,0
1805,0.138397,FN,0
1806,0.000000,TN,0
1807,0.000000,TN,0
1808,0.000000,TN,0
1809,0.000018,TN,0
1810,0.000000,TN,0
1811,0.000001,TN,0
1812,0.000000,TN,0
1813,0.340139,FN,0
1814,0.630859,TP,1
1815,0.000000,TN,0
1816,0.000000,FN,0
1817,0.999874,FP,1
1818,0.000000,TN,0
1819,0.986978,TP,1
1820,0.090058,FN,0
1821,0.000000,TN,0
1822,0.911855,TP,1
1823,0.000000,TN,0
1824,0.196556,TN,0
1825,0.000000,TN,0
1826,0.364205,FN,0
1827,0.634637,TP,1
1828,0.000000,TN,0
1829,0.001323,FN,0
1830,0.000000,TN,0
1831,0.000000,TN,0
1832,0.000000,TN,0
1833,0.500486,TP,1
1834,0.000000,TN,0
1835,0.000000,TN,0
1836,0.000000,TN,0
1837,0.000000,TN,0
1838,0.000073,TN,0
1839,0.002609,TN,0
1840,0.000000,TN,0
1841,0.000000,TN,0
1842,0.799087,FP,1
1843,0.000000,TN,0
1844,0.000000,TN,0
1845,0.000000,TN,0
1846,0.062086,TN,0
1847,0.534554,TP,1
1848,0.000000,TN,0
1849,0.000004,TN,0
1850,0.000006,TN,0
1851,0.021401,TN,0
1852,0.000000,TN,0
1853,0.000000,TN,0
1854,0.000000,TN,0
1855,0.079514,TN,0
1856,0.000000,TN,0
1857,0.000000,TN,0
1858,0.000000,TN,0
1859,0.000000,TN,0
1860,0.000006,TN,0
1861,0.000000,TN,0
1862,0.000000,TN,0
1863,0.000000,TN,0
1864,0.000569,TN,0
1865,0.000000,TN,0
1866,0.000000,TN,0
1867,0.000000,TN,0
1868,0.000000,FN,0
1869,0.696251,TP,1
1870,0.000000,TN,0
1871,0.829917,FP,1
1872,0.000000,TN,0
1873,0.000007,TN,0
1874,0.127055,FN,0
1875,0.024070,TN,0
1876,0.000001,TN,0
1877,0.013106,TN,0
1878,0.159268,FN,0
1879,0.000000,TN,0
1880,0.000000,TN,0
1881,0.997247,FP,1
1882,0.000000,TN,0
1883,0.005863,TN,0
1884,0.000000,FN,0
1885,0.000000,TN,0
1886,0.000019,TN,0
1887,0.000001,TN,0
1888,0.003958,FN,0
1889,0.000000,TN,0
1890,0.782644,TP,1
1891,0.950868,TP,1
1892,0.185192,FN,0
1893,0.024572,FN,0
1894,0.000000,TN,0
1895,0.000000,TN,0
1896,0.999954,FP,1
1897,0.969202,TP,1
1898,0.135766,TN,0
1899,0.000000,TN,0
1900,0.000000,TN,0
1901,0.001180,TN,0
1902,0.000000,TN,0
1903,0.832125,TP,1
1904,0.256169,FN,0
1905,0.991687,TP,1
1906,0.996177,TP,1
1907,0.000000,TN,0
1908,0.000000,TN,0
1909,0.034091,TN,0
1910,0.067654,FN,0
1911,0.850935,FP,1
1912,0.807113,TP,1
1913,0.000000,TN,0
1914,0.000000,TN,0
1915,0.933005,TP,1
1916,0.520359,TP,1
1917,0.000000,TN,0
1918,0.000000,TN,0
1919,0.989954,FP,1
1920,0.999827,TP,1
1921,0.000000,TN,0
1922,0.000000,TN,0
1923,0.000000,TN,0
1924,0.000000,TN,0
1925,0.000000,TN,0
1926,0.000000,TN,0
1927,0.000000,TN,0
1928,0.000000,TN,0
1929,0.000344,TN,0
1930,0.000000,TN,0
1931,0.000000,TN,0
1932,0.000000,TN,0
1933,0.015921,TN,0
1934,0.004411,FN,0
1935,0.000000,TN,0
1936,0.000000,TN,0
1937,0.000017,TN,0
1938,0.000000,TN,0
1939,0.998969,FP,1
1940,0.288437,FN,0
1941,0.000000,TN,0
1942,0.000299,TN,0
1943,0.000000,TN,0
1944,0.262571,TN,0
1945,0.000000,TN,0
1946,0.000221,TN,0
1947,0.537542,TP,1
1948,0.000000,TN,0
1949,0.000000,TN,0
1950,0.000000,TN,0
1951,0.005046,TN,0
1952,0.000000,TN,0
1953,0.005863,TN,0
1954,0.000000,TN,0
1955,0.373354,TN,0
1956,0.000000,TN,0
1957,0.000000,TN,0
1958,0.999771,TP,1
1959,0.000005,TN,0
1960,0.129153,TN,0
1961,0.000000,TN,0
1962,0.847633,FP,1
1963,0.000000,TN,0
1964,0.000000,FN,0
1965,0.000000,TN,0
1966,0.000000,TN,0
1967,0.000000,TN,0
1968,0.000000,TN,0
1969,0.977138,FP,1
1970,0.003232,TN,0
1971,0.000000,TN,0
1972,0.000000,TN,0
1973,0.000000,TN,0
1974,0.896691,TP,1
1975,0.000000,TN,0
1976,0.000001,TN,0
1977,0.000000,TN,0
1978,0.000001,TN,0
1979,0.000000,TN,0
1980,0.659701,FP,1
1981,0.000000,TN,0
1982,0.003088,TN,0
1983,0.000000,TN,0
1984,0.000000,TN,0
1985,0.000000,TN,0
1986,0.000000,TN,0
1987,0.000000,TN,0
1988,0.000050,TN,0
1989,0.000000,TN,0
1990,0.000000,TN,0
1991,0.000000,TN,0
1992,0.008139,TN,0
1993,0.000000,TN,0
1994,0.000000,TN,0
1995,0.329213,TN,0
1996,0.000000,TN,0
1997,0.000000,FN,0
1998,0.956106,FP,1
1999,0.000175,TN,0
2000,0.000000,TN,0
2001,0.000000,TN,0
2002,0.000000,TN,0
2003,0.000000,TN,0
2004,0.898931,TP,1
2005,0.000000,TN,0
2006,0.000002,TN,0
2007,0.000000,TN,0
2008,0.000000,TN,0
2009,0.771075,TP,1
2010,0.000000,TN,0
2011,0.000014,FN,0
2012,0.000065,FN,0
2013,0.002230,FN,0
2014,0.996560,TP,1
2015,0.000048,TN,0
2016,0.000000,TN,0
2017,0.000000,TN,0
2018,0.014189,TN,0
2019,0.000000,TN,0
2020,0.000058,TN,0
2021,0.000000,TN,0
2022,0.000000,TN,0
2023,0.000000,FN,0
2024,0.000000,TN,0
2025,0.999814,TP,1
2026,0.000000,TN,0
2027,0.952229,TP,1
2028,0.561316,TP,1
2029,0.999692,FP,1
2030,0.000000,TN,0
2031,0.000000,TN,0
2032,0.325436,FN,0
2033,0.000000,TN,0
2034,0.000000,TN,0
2035,0.999906,TP,1
2036,0.000000,TN,0
2037,0.000000,TN,0
2038,0.000000,TN,0
2039,0.000000,TN,0
2040,0.000001,TN,0
2041,0.000000,TN,0
2042,0.000000,TN,0
2043,0.976499,TP,1
2044,0.000000,TN,0
2045,0.000331,TN,0
2046,0.000000,TN,0
2047,0.000039,TN,0
2048,0.001682,FN,0
2049,0.000000,TN,0
2050,0.000000,TN,0
2051,0.000000,TN,0
2052,0.432383,TN,0
2053,0.000011,TN,0
2054,0.000000,TN,0
2055,0.000000,TN,0
2056,0.000000,TN,0
2057,0.000000,TN,0
2058,0.000000,TN,0
2059,0.000000,TN,0
2060,0.997537,TP,1
2061,0.000110,TN,0
2062,0.000000,TN,0
2063,0.000000,FN,0
2064,0.000000,TN,0
2065,0.000001,TN,0
2066,0.000000,TN,0
2067,0.000000,TN,0
2068,0.000000,TN,0
2069,0.000000,TN,0
2070,0.000001,TN,0
2071,0.992229,FP,1
2072,0.000000,TN,0
2073,0.945172,FP,1
2074,0.010061,FN,0
2075,0.000000,TN,0
2076,0.000000,TN,0
2077,0.992220,TP,1
2078,0.000000,TN,0
2079,0.000000,TN,0
2080,0.000000,TN,0
2081,0.000001,TN,0
2082,0.000000,TN,0
2083,0.999260,TP,1
2084,0.000000,TN,0
2085,0.000000,TN,0
2086,0.002507,TN,0
2087,0.000000,TN,0
2088,0.000000,TN,0
2089,0.280536,TN,0
2090,0.000000,TN,0
2091,0.941721,TP,1
2092,0.000000,TN,0
2093,0.000000,TN,0
2094,0.001320,TN,0
2095,0.000000,TN,0
2096,0.249214,FN,0
2097,0.721964,TP,1
2098,0.155969,FN,0
2099,0.000000,TN,0
2100,0.000000,TN,0
2101,0.000000,TN,0
2102,0.000000,TN,0
2103,0.000000,TN,0
2104,0.823914,FP,1
2105,0.000000,TN,0
2106,0.000000,TN,0
2107,0.000000,TN,0
2108,0.000000,TN,0
2109,0.000000,TN,0
2110,0.000000,TN,0
2111,0.678491,FP,1
2112,0.000000,TN,0
2113,0.000000,TN,0
2114,0.000000,TN,0
2115,0.000005,FN,0
2116,0.000000,TN,0
2117,0.000000,TN,0
2118,0.000000,TN,0
2119,0.000000,TN,0
2120,0.000000,TN,0
2121,0.000000,TN,0
2122,0.000000,TN,0
2123,0.000000,TN,0
2124,0.000000,TN,0
2125,0.000000,TN,0
2126,0.000000,TN,0
2127,0.000000,TN,0
2128,0.000000,TN,0
2129,0.000000,TN,0
2130,0.000000,TN,0
2131,0.000118,TN,0
2132,0.000000,TN,0
2133,0.032796,TN,0
2134,0.182124,FN,0
2135,0.216517,FN,0
2136,0.000000,TN,0
2137,0.999156,TP,1
2138,0.000000,TN,0
2139,0.000000,TN,0
2140,0.000037,TN,0
2141,0.000000,TN,0
2142,0.997116,TP,1
2143,0.029233,TN,0
2144,0.000000,TN,0
2145,0.000636,FN,0
2146,0.988146,TP,1
2147,0.000000,TN,0
2148,0.000000,TN,0
2149,0.008710,FN,0
2150,0.887997,TP,1
2151,0.000000,TN,0
2152,0.844293,TP,1
2153,0.998257,TP,1
2154,0.000000,TN,0
2155,0.000000,FN,0
2156,0.000000,FN,0
2157,0.000000,TN,0
2158,0.973437,TP,1
2159,0.000000,TN,0
2160,0.570031,TP,1
2161,0.000000,TN,0
2162,0.000232,TN,0
2163,0.000000,TN,0
2164,0.697767,FP,1
2165,0.996153,TP,1
2166,0.000000,TN,0
2167,0.000000,TN,0
2168,0.000000,TN,0
2169,0.087284,FN,0
2170,0.000000,TN,0
2171,0.999605,FP,1
2172,0.000000,FN,0
2173,0.000000,TN,0
2174,0.000000,TN,0
2175,0.000000,TN,0
2176,0.000000,TN,0
2177,0.000000,TN,0
2178,0.000000,TN,0
2179,0.000000,TN,0
2180,0.000000,TN,0
2181,0.000000,TN,0
2182,0.032182,FN,0
2183,0.198122,TN,0
2184,0.000000,TN,0
2185,0.000000,TN,0
2186,0.000000,TN,0
2187,0.993056,TP,1
2188,0.999933,TP,1
2189,0.000000,TN,0
2190,0.000000,TN,0
2191,0.970619,TP,1
2192,0.752231,TP,1
2193,0.000000,TN,0
2194,0.000000,TN,0
2195,0.999940,TP,1
2196,0.999990,TP,1
2197,0.000000,TN,0
2198,0.000016,TN,0
2199,0.042427,TN,0
2200,0.000000,TN,0
2201,0.796415,TP,1
2202,0.792608,TP,1
2203,0.000000,TN,0
2204,0.000000,TN,0
2205,0.994960,TP,1
2206,0.000000,TN,0
2207,0.000000,TN,0
2208,0.000184,TN,0
2209,0.000005,TN,0
2210,0.000000,TN,0
2211,0.000000,TN,0
2212,0.000001,TN,0
2213,0.000000,TN,0
2214,0.996626,FP,1
2215,0.000012,TN,0
2216,0.000000,TN,0
2217,0.000000,TN,0
2218,0.001542,TN,0
2219,0.970619,TP,1
2220,0.000000,TN,0
2221,0.000000,TN,0
2222,0.000000,FN,0
2223,0.154527,TN,0
2224,0.000000,TN,0
2225,0.000000,TN,0
2226,0.810327,TP,1
2227,0.000000,FN,0
